35.6088,30.3274,-14.7897,201.117,-12.711,-9.50679,-9.82234,-21.2064,-4.75006,5.37501,-48.1227,1.36872,-48.6906,6.125,3.55225,10.9643,6.03122,0.864934,14.0264,-0.487369
54.4432,48.7278,-1.8922,235.717,-4.98367,-12.7489,-8.17794,-15.5882,-10.6235,-0.875004,-57.6865,-5.66681,-65.8242,4.375,7.21439,5.97754,4.50352,1.13903,10.9068,3.66724
44.6328,28.3371,-10.6274,206.01,-12.5476,-10.3595,-12.2892,-25.6096,-2.27652,8.5,-49.1807,-0.625,-54.9505,10.75,4.68335,8.71897,5.78946,1.77657,15.9964,1.71515
44.8492,26.764,-4.39324,235.664,1.11041,-9.75676,22.9761,-5.78087,-4.99438,3.875,-61.024,-1.86872,-68.6043,0.625,5.63585,-14.6433,-2.81992,-8.24634,2.31219,4.00537
41.7744,35.493,-7.074,249.059,-4.342,-12.6622,-3.03144,-13.7754,-10.2457,0.750006,-65.5524,-1.05178,-76.0737,3,5.43627,8.46758,2.47795,3.31103,10.2047,3.57178
12.3586,19.0814,-15.2981,209.126,-18.406,-11.7089,30.5789,30.9775,-11.0071,3.875,-28.543,12.047,-51.4339,6.875,7.54009,-20.0497,-7.04114,-0.567127,-8.31909,3.031
17.1275,29.2247,66.9577,205.214,-56.1622,2.33598,-4.64415,1.69648,2.2033,-17.375,-37.5839,-21.0182,-21.421,6.875,2.75469,-1.67475,1.77098,-1.98806,-1.30553,-3.71662
40.4036,55.7982,-0.760563,231.817,-6.93391,-5.56424,-15.481,1.47416,-10.0929,2.125,-67.4904,-2.70083,-62.1001,2.625,3.62018,13.9108,-3.41987,3.03596,-4.16177,5.78488
-1.69803,53.1531,4.0598,252.655,-2.89533,3.261,-31.9581,30.3116,-16.8547,-1.625,-65.7975,-7.27037,-68.8084,0.625,-1.63732,23.9702,-9.59775,11.9007,-25.038,5.88631
41.2319,37.7689,-6.97834,246.399,-3.03544,-9.40173,-6.65551,-15.1271,-11.8407,2.75001,-64.7203,-2.73744,-72.4365,2.25,5.29752,8.26496,2.96834,0.467096,9.39702,6.16126
47.6367,13.7141,-4.60779,229.456,-11.2759,-16.6391,33.684,-4.72157,-2.72936,3.62499,-62.5771,0.493718,-54.7196,5.625,8.27027,-21.806,0.788435,-10.6764,10.0147,1.17859
36.9627,46.4118,-6.7918,237.245,-10.7511,-11.2076,-3.9103,6.89313,-11.243,4.62499,-62.7924,1.0455,-68.9657,7.875,6.47046,6.60169,-4.92448,0.556345,-3.13695,4.617
58.3306,-8.72466,-2.35413,204.821,-5.06973,-18.7331,40.7004,-17.0416,5.83683,1.125,-54.1908,-3.6276,-17.9635,-1.375,4.26825,-2.65063,0.53042,-10.3276,14.111,-1.529
2.20855,44.8699,0.263796,196.342,-8.2849,-0.0376943,-22.0329,19.2105,-7.18587,-3.75003,-49.42,-5.72487,-50.7158,2.75,-3.76848,16.2867,-3.61573,3.34649,-15.2168,5.59053
42.4139,37.7881,1.03596,249.26,-0.0164148,-15.9215,-9.37818,-18.2549,-8.11197,-0.249995,-61.4242,-6.58731,-72.7724,1,3.08235,6.47262,7.36176,3.41506,12.1118,3.29667
49.044,25.4286,-82.5292,227.271,50.2506,-16.5264,-10.5193,-19.4568,0.886368,36.5,-41.3429,8.19086,-56.8598,-19.75,7.93109,8.08528,1.26888,11.3846,3.44419,-2.22766
-9.50928,30.1573,-8.87733,202.843,-13.3875,3.15977,-6.98164,30.1139,-10.741,1.87499,-40.7084,-1.08839,-52.7925,6.625,1.56154,4.94759,-8.43888,1.22419,-17.7767,3.17861
9.7793,9.62091,-7.82296,229.024,-9.24161,-3.68858,43.6228,39.4384,-0.632286,6.74999,-56.6823,12.864,-59.3252,5.75,4.06393,-32.6465,-11.2839,-7.87564,-27.0194,-0.323731
38.8507,28.8177,-14.6496,201.736,-10.9541,-12.447,-13.9648,-25.0751,-3.6287,4.25,-44.5764,-1.10355,-52.8535,5.25,3.86408,13.2018,6.2403,2.67806,18.0673,-0.552047
45.2125,-3.89717,-44.3711,231.161,47.2248,-2.09828,31.4234,-23.9589,5.36325,15.75,-40.8598,-7.41053,-59.7697,-22,-4.27353,-20.7517,10.5249,-0.299535,6.22613,-4.34957
21.1411,7.26664,-0.529581,223.259,-21.7748,-4.79799,19.6106,12.6984,0.439365,1.12501,-58.4146,2.52405,-29.3487,6.625,2.93391,-7.67947,-5.96415,-5.18703,-9.2919,0.267781
3.83215,49.3559,3.3901,259.195,-5.00689,-0.968422,-29.9615,27.9281,-15.1508,-1.375,-70.7531,-5.38648,-75.3805,-1.125,-0.823211,26.3185,-6.99376,9.01506,-24.3947,7.6884
33.0216,46.4008,-3.62588,239.421,-9.87848,-3.83633,-5.61187,6.17001,-8.73229,6.75,-67.8921,-1.45711,-66.1463,6.75,2.82479,6.36096,-4.36296,-0.168516,-3.3595,3.89362
13.433,24.5155,-7.4567,228.689,-6.39752,-2.86573,26.5787,30.3005,-10.3838,4.5,-48.2421,5.47487,-60.6788,4.5,3.27583,-17.2861,-9.97303,-5.10127,-15.8322,4.13247
16.9521,13.5699,20.2257,212.07,-12.8318,-4.07663,7.0894,5.20016,0.805521,-10.25,-52.4946,-21.0548,-13.3681,-1.68587e-07,1.27915,1.9253,-3.30962,-7.13413,-3.91067,0.497332
48.6299,47.9104,-2.15119,237.544,-2.86051,-11.9905,-3.23931,-6.14485,-8.56885,5.00001,-65.24,-3.44454,-68.3376,4,5.1699,5.95343,-1.68296,0.870209,6.19712,4.33999
19.6914,42.7613,-4.57297,210.138,-5.82349,-6.54546,-19.2241,10.1902,-9.61949,1.74999,-51.7092,2.13388,-59.02,3.75,1.24232,17.297,-1.83883,5.30048,-7.83624,3.65308
18.5324,47.76,35.7643,229.025,-56.5901,-0.203935,-10.6263,27.3188,0.254669,-15.125,-55.0333,5.01149,-55.5496,30.375,-1.87803,5.29072,-6.84964,5.7241,-16.0851,-7.18121
-8.01681,4.44434,-7.98147,209.747,2.77164,8.00665,34.3501,21.8902,-4.87646,1.75,-7.75654,-5.8802,-54.8003,1,-4.49677,-23.702,-10.0403,-10.0118,-1.15171,0.0597343
14.8859,49.0484,-6.30185,226.73,-11.9272,-2.50153,1.83056,24.837,-16.4979,5.00001,-44.6423,0.551776,-63.0595,7.75,0.667214,0.500604,-8.25763,-4.61474,-9.71132,7.21353
18.0745,8.39665,40.519,178.986,-64.7505,-13.0008,12.7193,10.3914,2.96795,-7.875,-32.8713,-2.98115,-24.2089,18.125,11.9192,-5.28987,-6.83277,-7.10965,-2.64779,-0.521015
28.6416,28.5701,-41.7956,229.685,35.0714,0.829326,20.5962,10.1389,-10.2927,21.625,-54.2676,-2.4205,-58.0116,-15.875,-2.2035,-13.3114,-3.09241,-8.33902,-6.49954,7.41895
37.2857,57.5559,-2.96778,236.338,-4.48891,-5.26658,-17.542,5.97606,-11.5806,2.87501,-69.7591,-2.8776,-63.4568,1.375,2.24276,13.7393,-4.72729,3.33963,-4.57884,5.17958
39.449,24.551,-11.4392,221.338,-7.16968,-4.29573,24.1012,-7.25592,-5.39739,7.25001,-41.5213,-2.91421,-55.9435,1.25,2.52851,-18.7376,0.355752,-4.04732,6.92486,1.55843
30.9014,33.2253,-4.22991,255.295,-11.4885,-5.07923,-9.26143,-6.96809,-6.38563,-0.249995,-69.7507,-7.48376,-73.8138,7.5,1.7666,9.85009,-0.0103229,-0.533501,4.33114,3.02419
60.2728,38.783,-4.49372,242.365,-7.43348,-18.4534,6.03411,-25.8643,-7.42151,4.75,-67.4739,-1.98744,-71.4007,6.25,7.70653,-2.48557,5.36388,-4.15543,22.3673,2.76792
43.8134,17.947,-5.11417,237.859,-9.37691,-12.6828,20.919,-17.9352,-3.38618,0.749995,-59.9598,-1.05178,-59.8175,7,5.70807,-14.2568,6.32753,-9.97994,14.5886,0.750408
15.544,24.1465,6.55604,200.593,-22.6147,-4.21045,-5.74457,9.2573,-3.08681,-1.25001,-57.1931,-3.64277,-1.78106,1,-2.37744,5.3127,0.779207,1.60656,-10.3394,3.25264
23.4924,42.0015,-23.9048,170.009,-19.7405,-4.6679,-13.7825,-3.15058,-0.779227,3.25,-6.29421,5.70343,-35.3769,12,-0.806099,11.7324,-0.732748,0.813579,-0.0187483,0.408984
51.9623,16.4461,-15.989,226.424,-3.24999,-18.4373,33.6928,-15.082,0.421669,13,-40.6869,0.603553,-63.996,1,8.55704,-23.9301,6.31964,-8.82345,8.99675,-3.37348
-0.611371,49.8023,-0.767358,192.01,-1.0872,2.17207,-22.8411,26.3798,-9.58421,-2.12499,-42.6606,-7.5507,-48.1707,-3.375,-0.814398,13.4925,-4.95058,3.25243,-15.9732,2.48465
18.5943,50.1588,1.18288,248.975,-3.1195,-7.28658,-24.5329,17.1011,-9.38304,-1.125,-67.4941,-4.58471,-70.0232,5.375,0.985525,21.1317,-4.12738,7.17467,-18.8855,2.36998
9.35215,-12.8735,-14.351,134.514,-12.6057,-4.59391,11.1315,22.2741,0.653234,7.12502,-32.8356,1.74372,4.60668,-0.875,-3.53567,8.73995,2.40018,-2.27635,-18.4749,1.66496
16.9618,50.7815,-2.991,250.291,-8.52748,-0.510602,-24.4807,17.0812,-8.52999,-0.624998,-66.941,-6.41681,-69.6608,1.625,0.644484,20.8792,-4.8798,3.09631,-15.6208,0.736515
24.7872,37.1356,-13.2309,221.254,-7.37744,-8.03618,5.16298,18.0857,-11.8943,6.50001,-33.333,-3.64277,-66.3627,6.25,3.55991,-1.08286,-7.278,1.9747,-3.32786,5.73677
44.429,53.0157,-0.590445,234.621,-6.5164,-7.8102,-10.4895,-4.43678,-12.5264,3.25,-62.6769,-6.07843,-65.9803,4.75,4.48396,9.06171,-3.08283,2.52549,1.95426,7.05173
19.5354,61.9946,2.84409,239.758,-8.88214,-1.13795,-26.7095,31.8754,-18.2127,-1.07896e-05,-62.6512,-3.19454,-67.4908,4.5,0.474388,22.6113,-12.4339,9.43159,-24.5733,7.68052
62.9881,27.7456,-5.147,230.325,-3.15432,-18.994,21.2446,-25.684,-2.55822,5.49998,-63.264,-2.06066,-54.8954,0.5,6.95659,-13.6119,5.44657,-10.1918,22.4822,0.189015
34.585,33.8574,-31.7026,250.166,11.7639,-8.10183,-5.26759,-3.2025,-6.15757,17.125,-62.1173,-3.90793,-71.06,-8.375,5.55405,5.60707,-6.40945,1.0834,-0.204008,0.921528
25.5347,39.2346,-4.53816,256.568,-9.26963,-5.35805,-13.5934,6.23461,-5.9505,5.875,-74.8563,-0.713388,-76.8199,4.875,2.7723,13.7802,-0.193691,0.975334,-7.80124,3.6005
30.1967,27.6869,-13.4619,173.224,-7.22572,-9.97708,-10.879,-4.71261,5.13967,2.25,-3.61158,-5.73376,-44.265,0.5,3.43994,9.84949,2.05773,-0.933618,-8.40219,1.01373
11.0537,-3.92117,30.0645,238.325,-37.442,-6.29522,34.3266,34.4307,7.29151,-10.5,-54.851,-2.06066,-57.2783,17,8.88101,-21.0719,-19.6325,-11.8711,-19.4049,-5.06268
10.9589,14.748,-16.7844,212.7,0.517983,-2.75707,35.0029,28.3703,-9.18484,8.5,-28.1783,4.22487,-55.6018,-2,3.13582,-24.2924,-9.14924,-3.62244,-6.17527,4.78768
22.5364,57.6379,-15.4662,231.902,-17.2907,-3.84183,-26.8349,3.51682,-14.2964,9.87499,-47.5067,-1.84727,-59.797,9.375,0.207551,21.7444,-1.36725,2.69406,0.882574,4.54183
-3.25412,13.1943,2.8557,233.504,-20.3986,2.93587,18.6194,38.1825,-1.05187,2.87499,-60.2036,0.618719,-51.9911,15.125,2.44917,-11.4443,-12.876,-5.4704,-30.1151,2.09754
29.9235,3.42757,-2.3029,202.011,-14.1152,-9.40978,31.8559,-2.34697,-1.75964,5.25,-51.9073,-1.65533,-34.262,4,5.12043,-18.6677,-0.633924,-12.5326,2.1819,-0.0504423
54.3618,32.1625,-10.9096,229.932,-2.86532,-13.5861,13.0429,-13.2647,-6.9694,6.875,-53.7499,-1.9205,-63.5325,2.875,7.38091,-7.02307,-0.147909,-4.3197,7.58812,0.995539
47.9027,13.2714,-0.275402,231.136,-2.42659,-12.6299,34.0441,-10.5991,1.88935,4.12499,-65.4315,-3.3776,-63.7676,3.125,5.7541,-25.6156,-1.85278,-8.27655,11.7638,-2.11792
19.4529,43.3481,-0.032839,255.75,-3.86365,-4.98716,-24.5636,12.5413,-7.03812,3.5,-70.7639,-2.48744,-72.5302,1,1.98287,20.544,-2.68841,7.70085,-14.8072,2.59889
38.6788,-16.4919,-70.2617,227.772,74.6038,11.9373,38.0721,-26.0485,16.2936,28.25,-45.1362,-10.0444,-46.8721,-33.5,-15.6044,-18.8607,16.718,-9.02846,3.77596,-9.50632
43.2992,49.3615,-4.6174,240.426,-10.0418,-5.8922,-6.93504,-4.68781,-12.1103,5.875,-69.3203,2.39905,-70.4708,4.625,3.18844,9.49669,-3.03488,2.82341,2.70504,5.62888
52.451,49.3267,1.55395,233.24,-5.09775,-11.236,-9.56132,-13.6581,-8.09772,-4.25,-56.4802,-5.6731,-63.9552,0,5.38405,8.30737,1.8962,0.937952,9.84496,3.23949
25.0835,39.0811,-2.46622,238.105,-4.68025,-5.26764,-9.04272,9.18054,-9.89602,3.12499,-66.3308,-3.2526,-66.7634,1.375,4.39834,10.4547,-3.33735,4.51266,-8.80367,5.7963
23.3509,19.9253,-3.76598,214.996,-11.1734,-7.08279,10.8131,4.34244,-3.01781,4.37503,-48.9437,-3.07583,-56.5025,7.125,3.07164,-6.42804,-2.14568,-1.57597,-6.00462,4.14917
14.7082,42.8853,-0.867834,251.521,-0.956709,-5.30655,-19.4329,23.1766,-6.78622,-1.49999,-68.0796,-4.94454,-73.4114,1,3.91065,18.7251,-6.33859,5.90128,-20.204,2.80368
-7.65526,19.2288,-49.8467,195.078,40.4958,9.37136,26.0931,27.6899,-21.8047,15.375,-36.5959,-3.05438,-42.9689,-11.125,-3.8233,-8.69002,-9.49166,-13.4239,-15.9797,19.8498
63.1491,59.7923,-20.3822,236.642,-12.1534,-13.3614,-23.3715,-26.9861,-11.3099,11.125,-62.231,7.62392,-67.3301,7.875,4.05192,21.313,4.34939,2.54263,19.2827,4.88365
21.4255,13.3542,-24.2062,228.214,10.527,-2.64164,38.3333,22.4134,-8.05232,14.875,-56.7261,1.61872,-49.2485,-2.375,-1.86826,-21.0585,-3.37468,-11.6094,-14.3818,3.07675
40.6394,52.4577,-8.84252,243.162,-32.1036,0.899806,-28.5373,-25.3699,-8.54075,4.5,-66.8182,4.12132,-52.9406,12.5,-3.05843,17.7826,3.2691,4.11928,21.3532,2.97994
-6.40851,45.9459,-3.41331,197.961,-4.99047,3.09897,-18.5797,25.5504,-13.5081,2.12501,-40.3571,-4.90793,-44.8622,3.125,-1.48139,14.0366,-6.08889,4.0139,-13.1601,5.38431
13.4235,44.1216,2.37055,256.935,-3.29443,-4.05774,-17.4419,16.2663,-7.8125,-1.37499,-69.1148,-4.55438,-74.3516,2.625,3.20524,16.6675,-4.39656,3.09541,-16.7479,1.00331
12.35,18.2725,-9.48419,223.956,-5.21464,-2.08493,36.6246,32.7048,-7.84152,4.875,-47.3519,2.95083,-61.0001,4.875,3.04586,-26.8948,-13.2163,-10.7056,-15.7504,3.16602
32.1378,22.6979,-7.7273,196.817,-10.4757,-9.05062,2.53435,-14.4127,-3.89478,5.00001,-49.871,-1.92678,-56.2649,7.5,7.8966,-1.56595,3.69366,1.41807,11.1299,1.59815
11.6414,31.0379,-3.84525,243.29,-7.89061,0.657067,9.90613,29.9214,-10.3611,4.62499,-65.079,0.756281,-72.7019,4.125,-2.50099,-5.32147,-10.8991,-0.83675,-21.0613,6.54417
26.476,52.3139,2.86051,249.236,-4.03177,-8.29817,-21.6992,13.2956,-9.64804,0.500001,-71.3028,-4.01777,-77.281,4,4.96117,15.8389,-3.76182,5.01125,-9.61116,2.91438
41.0881,25.7164,-9.22039,248.941,-5.81188,-12.5816,5.69828,-15.1485,-7.81887,5.625,-65.7437,-4.10616,-75.8403,4.875,6.61101,-2.75555,4.31193,-0.848746,9.6371,6.04379
14.7514,4.03256,-76.6341,232.703,61.9913,10.6496,33.2925,6.20857,-12.0709,40.375,-53.0868,2.95082,-57.7174,-29.625,-18.2147,-19.6486,5.89821,-9.59734,-5.90354,11.5246
-7.10058,30.9059,8.4086,232.159,-5.79547,3.98272,-1.16989,37.4465,-8.70959,-0.374992,-49.526,-13.3273,-62.8938,3.125,-1.67905,1.72362,-9.29906,-5.96632,-18.9473,1.37261
24.038,23.0268,-3.85204,215.997,-10.2796,-8.82863,13.0717,6.16506,-4.25757,5.12499,-59.9686,-1.72227,-58.6,3.875,3.15496,-7.08752,-3.93315,-3.07881,-4.41005,-0.0702302
20.1753,37.9616,-2.27006,245.292,-0.112085,-6.25314,-2.36542,20.2219,-7.66352,2.25001,-68.4591,-0.478553,-74.1084,2,4.96391,1.56047,-8.30235,-0.622425,-14.4769,4.06869
43.0514,37.6695,-54.3877,242.413,44.5816,-12.2406,-3.93983,-13.0996,-6.55995,31,-56.8645,-1.71599,-71.6772,-21.25,5.85316,1.71894,0.860322,1.72053,10.4856,-0.919224
24.8745,34.283,68.7483,228.94,-73.7243,-9.35772,-3.40463,16.8207,-1.46145,-35.625,-59.0306,-2.63649,-46.0186,32.625,3.19459,2.08475,-2.82576,-2.019,-15.0691,-7.47929
43.7145,42.8433,-66.1583,218.167,53.2773,-9.74417,0.526542,0.0790483,-14.7234,37.125,-47.8455,2.66161,-57.4391,-27.625,7.90556,-3.13125,-6.58175,3.35536,2.99941,9.70066
25.9632,44.468,-0.900667,235.347,-3.99215,-8.8691,-20.6581,4.45999,-9.95252,3.24999,-66.2551,-4.39277,-69.9089,4,3.4179,15.5975,0.200028,7.02223,-5.74269,5.29244
37.9703,5.04144,60.7804,206.395,-58.8641,-36.9438,38.6279,28.3781,5.76671,-26.625,-52.6358,7.09359,-36.4705,18.125,29.7237,-13.5432,-17.5738,-13.2354,-16.0104,-11.6778
31.2758,21.2757,-7.56397,198.396,-8.91016,-8.36642,1.57522,-15.9052,-3.79348,7.875,-52.0412,-1.61872,-55.7268,4.625,6.27486,0.915672,3.00603,0.348675,9.4506,1.84196
31.407,20.5941,-8.58833,201.332,-7.87901,-8.03714,0.930114,-15.8077,-1.0797,6.5,-52.0459,-3.16421,-59.3362,9,4.88208,-1.90361,4.20658,-4.27602,9.53197,1.07818
41.5882,25.9082,-4.83196,226.832,-0.912273,-12.0609,23.8772,0.637173,-5.86595,4.62502,-66.2671,2.77405,-62.8257,0.625,8.32264,-16.8221,-2.47774,-6.95334,1.82697,3.53243
3.65766,9.30495,50.8643,224.714,-79.3981,-18.0383,9.32649,38.4632,9.23421,-20,-53.9998,10.0659,-36.8315,32,13.8986,-2.40377,-10.4041,5.69927,-21.6849,-14.7944
29.3024,24.2701,-38.6181,204.831,20.851,-2.68426,9.66699,-3.66109,-4.74601,24.375,-51.2082,-0.161612,-52.1711,-5.375,-3.44726,-4.77014,-1.08237,2.43275,1.42789,1.89493
42.9534,30.3022,-35.1999,246.666,6.67972,-11.2795,-4.19581,-13.8182,-2.16097,18.875,-66.1398,2.31694,-69.9301,1.875,4.05793,2.76018,2.80671,0.0312299,9.67458,-6.16218
32.7467,21.4966,-9.69193,197.777,-12.2722,-8.63027,0.36296,-16.3915,-3.8901,6.87502,-50.6843,-0.036612,-54.5928,5.875,5.14938,-1.61465,1.88416,-0.762856,10.2137,0.45019
20.9124,43.801,1.71246,229.258,-4.05499,-5.96207,-1.14847,26.5317,-12.1301,0.249995,-69.0245,4.44454,-70.78,3.75,5.98745,2.29026,-10.6456,3.95683,-21.2892,7.22405
24.1415,23.4789,-9.50061,211.752,-10.1211,-7.05071,1.26434,-0.208903,-6.39948,8.12502,-57.3741,4.83471,-59.6602,3.625,2.21685,1.37024,1.18005,-0.105042,-0.294923,3.67855
34.4394,29.0613,-5.88633,210.892,-7.94185,-7.6249,-0.718738,-7.55726,-7.44077,3.74999,-57.6654,-7.58731,-58.9361,4,3.62211,0.474719,1.35659,0.73449,6.75475,3.88037
13.1918,40.5643,-2.24205,205.006,-10.0978,-5.53562,5.00883,23.7624,-12.7144,2.37501,-56.3927,3.2526,-59.0567,8.625,3.24431,-1.74356,-7.88263,-0.0621869,-14.293,5.72341
25.5944,42.5387,-12.9255,212.289,-5.00689,-5.65726,0.00258219,9.39933,-12.5101,9.62501,-49.1036,0.286612,-64.2761,3.125,1.90875,-0.986389,-3.84738,0.8403,-2.77197,4.98369
22.1992,37.1836,-1.07559,243.09,-1.47469,-4.28857,0.629952,19.0125,-8.67462,3.75,-69.1998,-3.71599,-78.0759,3,3.08748,0.848476,-8.07898,-0.795571,-14.4089,2.45459
43.6706,50.7357,-13.2289,213.895,-8.67239,-14.1953,-9.21187,-7.84808,-10.1121,11.125,-50.2148,0.234835,-64.9324,6.375,8.68537,8.2942,0.940864,2.8576,7.83511,0.0316234
30.227,46.7797,-0.067654,227.295,-1.71727,-12.4319,-1.29656,18.1271,-10.6463,3.12499,-63.2572,-0.118718,-70.4321,2.375,7.60238,1.68642,-6.97372,-0.639624,-12.1925,4.67855
16.7753,21.0446,56.7642,135.764,4.57297,3.7636,5.16757,0.620918,0.00884891,2.99998,-23.6227,-27.5386,2.45486,-0.5,-2.7728,3.22653,-4.65925,4.67964,-4.17337,0.628633
26.4813,45.3126,0,227.35,-2.4382,-8.41943,0.347049,20.2147,-9.90279,1,-63.7452,-1.22855,-72.2252,2.25,5.36764,1.50645,-8.37322,-2.84019,-13.8216,4.63625
40.6514,48.2263,-1.14325,228.07,-4.12264,-11.1649,-3.25221,0.0909963,-10.5574,2.87502,-64.5036,-0.234835,-66.147,2.125,6.79527,3.94917,-1.3594,1.24322,-0.600992,6.36144
28.6093,45.2453,-0.517986,230.479,-3.37849,-11.3458,-1.64194,19.4489,-9.21804,0.250016,-66.7076,-1.28033,-70.8434,3.25,7.1405,3.39264,-9.81071,0.496544,-15.5835,4.82959
20.0299,38.6069,-0.112088,244.613,-3.95252,-6.03177,0.377385,19.5156,-10.7674,3.49999,-67.8653,-1.98744,-77.7066,6.5,4.9508,2.58731,-9.37662,-1.46677,-13.9196,4.19816
39.1216,46.6156,27.7713,220.359,-41.8168,-9.94967,-4.1724,-0.759263,-9.34569,-11.25,-62.9505,-1.28033,-55.402,26.25,2.1675,3.28126,3.59716,-1.24769,0.39976,2.73209
27.364,46.3282,0.489958,229.548,-1.85257,-7.26052,0.285006,17.9914,-12.3729,0.874993,-63.9011,-4.33471,-70.9252,2.375,5.31736,1.19457,-12.0546,0.579209,-13.3793,5.76482
30.9532,2.57225,-26.6,209.266,7.20931,-6.38357,32.4207,-9.45769,0.761273,13,-55.673,-3.96599,-47.8616,-2.25,0.645978,-19.1918,2.61164,-9.75301,7.82037,-3.50507
15.8155,36.5761,-1.29495,206.231,-7.34942,-1.9228,1.21664,20.6687,-14.1424,2.12499,-59.1885,0.191942,-58.7645,5.375,0.437453,-1.87843,-8.41879,2.56663,-15.6465,8.86039
27.7403,2.11222,-62.5373,227.025,31.6881,-0.850699,33.3431,-6.14969,-3.59183,31.5,-52.8686,-0.133884,-42.1166,-2.5,0.838025,-16.0233,4.304,-9.02679,2.49133,-1.74705
46.0793,43.2377,-5.7046,244.867,-7.76012,-12.6446,-14.0478,-16.9217,-13.3282,7.99999,-66.959,-0.198223,-75.4867,4.25,7.0715,11.1594,1.9808,2.91975,10.2518,5.40133
47.8565,28.011,-5.03491,229.749,-3.55342,-15.8475,21.9036,-9.45948,-3.10141,3.49999,-68.3646,4.74632,-68.4728,2.75,11.9581,-15.1283,-0.365606,-7.08244,5.32214,0.551954
38.6051,30.4283,-2.68078,222.282,-1.4863,-7.59695,19.0579,4.04353,-7.21439,5.625,-58.3553,-5.18826,-61.5015,2.125,3.38727,-11.8933,-5.85713,-5.25401,-2.9536,3.78255
19.8198,40.8014,-1.03596,214.003,-12.6433,-7.40253,3.44688,18.1651,-11.6133,2.75001,-64.3331,3.71599,-62.2409,6,3.38638,-1.04557,-5.38321,1.53488,-15.9861,8.00965
23.0066,43.7553,2.7204,228.622,-4.65703,-5.26702,1.30341,21.0078,-10.6104,0.125008,-69.7888,0.713388,-67.8804,5.625,2.4337,1.13341,-7.38489,1.46337,-17.5603,7.44061
23.2159,44.9821,0.704508,225.683,-0.641675,-7.89168,-1.18711,22.4482,-7.65433,1.37503,-61.7945,-0.441942,-68.9577,1.625,5.6322,2.06431,-11.3812,-2.52287,-14.2411,5.11207
21.632,41.5253,-2.90694,244.392,-4.66864,-5.10787,-1.07504,19.9422,-10.3043,3.74999,-69.4284,-1.75888,-79.7622,2.5,1.86132,1.39841,-7.34324,1.63962,-16.7974,4.11886
23.397,42.2904,1.07559,229.888,-5.41759,-4.41145,1.87654,27.7483,-15.3056,0.749985,-66.7278,3.81954,-70.1044,5.5,2.68959,1.03046,-11.5175,2.05635,-20.112,8.11964
20.1057,20.2669,43.5457,232.065,-61.8347,-18.8994,13.067,30.6267,3.44763,-21,-63.7361,11.1051,-50.3316,31.25,13.0653,-8.76471,-7.34206,-4.15505,-22.169,-13.6268
15.8503,31.6803,-59.0911,241.192,47.5727,-1.48882,5.07385,17.0045,-14.8962,31.125,-56.7122,0.131281,-66.5397,-22.625,0.742538,-3.26003,-9.19707,-4.52005,-15.0456,16.7063
13.978,40.6326,3.70032,214.535,-5.90755,-4.74424,-2.34844,24.7362,-9.35784,0.624998,-61.3647,-0.390165,-62.2008,7.125,1.34635,1.67565,-8.87442,4.48593,-16.1828,6.48862
26.5161,51.6861,0.928685,248.298,-7.38904,-10.058,-20.6614,12.5629,-11.6646,-0.874993,-71.9796,-6.19714,-76.4901,4.375,7.05178,17.5757,-1.50556,5.88238,-9.9092,3.7597
14.1618,38.7272,-2.21884,214.843,-8.0027,-3.55496,1.30676,21.3027,-14.1452,3.625,-62.3656,1.86872,-62.2812,6.875,2.63917,1.89847,-7.51212,2.23344,-17.0946,6.21918
30.0715,27.2873,-82.8006,235.413,64.8518,-6.43221,3.63868,0.769957,-15.5717,41.625,-50.3969,4.67938,-59.5167,-29.625,3.60509,-1.01682,-3.77363,0.681668,3.14846,8.52181
26.3405,27.5135,-4.39324,264.025,-7.0692,-6.52338,2.99273,-3.653,-5.91306,4.875,-75.5726,-1.29549,-79.9589,5.625,2.305,-2.04628,3.15841,-4.17503,3.8552,3.07575
32.0733,39.5105,55.701,213.416,-64.2101,-14.0001,5.90264,14.485,-7.27915,-19.25,-52.9868,-3.24632,-46.6201,33.5,7.34267,-1.3406,-2.40632,-4.83869,-10.5535,0.0413113
42.2129,26.5047,-61.9681,205.662,42.8644,-8.90249,-6.29079,-16.8922,-1.06003,32.625,-42.3884,0.213388,-58.706,-22.375,7.71627,4.16676,3.93923,6.25466,8.85232,-5.7077
32.2269,26.7495,-5.10256,253.451,-6.66331,-8.53904,3.90711,-3.96768,-9.12104,3.87501,-72.2031,2.82583,-74.7122,3.625,5.01284,-3.44477,2.43985,-1.06676,-0.0630584,5.19951
27.0005,29.1064,-25.2654,243.194,-8.52068,-7.27174,-2.31323,2.39496,-6.99375,15.875,-63.9318,3.07583,-68.5219,9.125,3.29322,2.56383,-2.13741,-0.86099,-0.181995,3.07955
18.1542,40.5401,-2.1628,210.804,-6.50479,-4.23102,-0.253305,22.636,-11.5739,-0.375003,-59.6657,2.39905,-64.6287,6.875,3.55115,0.0734387,-9.16242,1.48859,-18.4396,6.77105
14.2806,3.44357,19.2062,224.49,-40.1672,-12.308,26.3021,19.2812,-4.45153,0.249995,-42.421,-4.7981,-54.103,20.25,11.2844,-21.4172,-11.2063,-5.68034,-3.11873,4.46684
